"Organisation","Full Name","Post Title","Office Tel"
"Highways Department","Mr. CHAN Pai Ming, Jimmy, JP","Dir of Highways","2762 3800"
"Highways Department","Mr. NG  Wai Keung","Dep Dir of Highways","2762 3301"
""
"Organisation","Service Name","Office Tel"
"Highways Department","General Enquiries (Headquarters)","2926 4111"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Ms. CHEUNG Sze Shun","Maint Engr/Peak","2231 5734"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. NG Kit Man, Frankie","Maintenance Insp of Works/Peak","2231 5656"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. NG Hong Ling","Maint Asst Insp of Works/Peak 1","2231 5774"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. LEE Kin Sing","Maintenance Asst Insp of Works/Peak 2","2231 5652"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Ms. LEUNG Ka Yi","Maintenance Engr/Wan Chai","2231 5725"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. TONG Kwok Cheung","Maintenance Insp of Works/Wan Chai 1","2231 5773"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. LAM Kwok Chi","Maintenance Insp of Works/Wan Chai 2","2231 5654"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. CHAN Chun Kit","Maint Asst Insp of Works/Wanchai 1","2231 5772"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. PAK Kai Ming","Maintenance Asst Insp of Works/Wan Chai 2","2231 5653"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. LEE Kwan Kwok","Ch Tech Offr/West","2231 5631"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. LAI Yee Biu","Maint Sr Insp of Works/West","2231 5767"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. LAM Sze King","Maintneance Insp of Works/West 1","2231 5655"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. LEE Ka Kit","Maint Asst Insp of Works/West 2 (Doubling-sideways Maint Asst Insp of Works/West 4 w.e.f. 2.8.2019)","2231 5659"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section","Mr. CHI Wan Fai","Maint Asst Insp of Works/West 3","2231 5665"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Maintenance Section"," - -","Maint Asst Insp of Works/West 4","2231 5664"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Structures Maintenance Section","Mr. LAM Kai Man","Sr Maint Engr/Str (Hong Kong)","3526 0105"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Structures Maintenance Section","Mr. CHI Wing Hong","Maint Engr/Str (HE)","3526 0110"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Structures Maintenance Section","Mr. TSE Wai Keung","Maint Insp of Works/Str (HE)","2561 3363"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Structures Maintenance Section","Mr. YIU Chi Ming","Maint Asst Insp of Works/Str (HE)","2561 3363"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Structures Maintenance Section","Mr. NG Ka Hung","Maint Engr/Str (HN)","3526 0108"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Structures Maintenance Section","Mr. YU Chung Yee","Maint Insp of Works/Str (HN)","2561 3355"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Structures Maintenance Section","Mr. CHAN Chun Fung","Maint Asst Insp of Works/Str (HN)","2561 3355"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Structures Maintenance Section","Mr. TSUI Tik Fung, Dave","Asst Maint Engr/Str (HS)","3526 0113"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Structures Maintenance Section","Mr. CHAN Chi Hang","Maint Insp of Works/Str (HS)","2561 3363"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Central-Wanchai Bypass Section","Mr. CHUNG Chak Tao, Raymond","Sr Project Coordinator/CWB","3526 0124"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Central-Wanchai Bypass Section","Mr. HAU Wai Lun","Maint Engr/Central-Wan Chai Bypass","3526 0107"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Central-Wanchai Bypass Section","Mr. FUNG Kai Man","Maint Insp of Works/Central-Wan Chai Bypass","3526 0114"
"Highways Department","District and Maintenance Section, Structures Maintenance Section,Central-Wanchai Bypass Section (Hong Kong Office),Central-Wanchai Bypass Section","Mr. YU Ying Yeung","Maint Asst Insp of Works/Central-Wan Chai Bypass","3526 0120"
"Highways Department","Urban Region,Technical Services Section","Mr. CHUNG  Shing","Sr Tech Offr (Computer Services)/H1","2231 5756"
"Highways Department","Urban Region,Drawing Office (Hong Kong Office)","Ms. KWAN Suk Mei","Prin Tech Offr (Civil)/H","2231 5750"
"Highways Department","Urban Region,Drawing Office (Hong Kong Office)","Mr. NG Chi Fai","Sr Tech Offr (Civil)/H 1","2231 5751"
"Highways Department","Urban Region,Drawing Office (Hong Kong Office)","Mr. WONG Sing Kau","Sr Tech Offr (Civil)/H 2","2231 5755"
"Highways Department","Urban Region,Drawing Office (Hong Kong Office)","Mr. HUI Yuk Wing","Sr Tech Offr (Civil)/H 3","2231 5754"
"Highways Department","Urban Region,Excavation Permit Section (Hong Kong Office)","Mr. LIANG Pui Kay","Sr Engr/XPermit","2231 5724"
"Highways Department","Urban Region,Excavation Permit Section (Hong Kong Office)"," - -","Engr/XPermit (HES)","2231 5814"
"Highways Department","Urban Region,Excavation Permit Section (Hong Kong Office)","Mr. AU Chung Ho","Insp of Works/XPermit (HES) 1","2231 5687"
"Highways Department","Urban Region,Excavation Permit Section (Hong Kong Office)","Mr. SO Wai Hung","Asst Insp of Works/XPermit (HES) 1","2231 5802"
"Highways Department","Urban Region,Excavation Permit Section (Hong Kong Office)","Ms. WONG Lai Man","Engr/XPermit (HNW) (Doubling-sideways Engr/XPermit (HES) w.e.f. 12.7.2019)","2231 5632"
"Highways Department","Urban Region,Excavation Permit Section (Hong Kong Office)","Mr. YEE Ping Hung","Insp of Works/XPermit (HNW) 1","2231 5812"
"Highways Department","Urban Region,Excavation Permit Section (Hong Kong Office)","Mr. CHEUNG Kwok Chong","Insp of Works/XPermit (HNW) 2","2231 5662"
"Highways Department","Urban Region,Slopes Section (Hong Kong Office)","Mr. HO Ming Hoi","Sr Engr/Slopes","2231 5682"
"Highways Department","Urban Region,Slopes Section (Hong Kong Office)","Ms. CHAN Kit Ying","Engr/Slopes (HES)","2231 5728"
"Highways Department","Urban Region,Slopes Section (Hong Kong Office)","Mr. TSUI Kin Chuen","Senior Inspector of Works/Slopes (HES) 1","2231 5746"
"Highways Department","Urban Region,Slopes Section (Hong Kong Office)","Mr. TANG Man","Asst Insp of Works/Slopes (HES) 1","2231 5745"
"Highways Department","Urban Region,Slopes Section (Hong Kong Office)","Mr. LAU Tung Kuen","Asst Insp of Works/Slopes (HES) 3","2231 5747"
"Highways Department","Urban Region,Slopes Section (Hong Kong Office)","Mr. KO Kwong Yu, Kenneth","Engr/Slopes (HNW) (Doubling-sideways Engr/Slp(G) w.e.f. 27.5.2019)","2231 5635"
"Highways Department","Urban Region,Slopes Section (Hong Kong Office)","Mr. CHOI Hok Keung","Insp of Works/Slopes (HNW)1","2231 5673"
"Highways Department","Urban Region,Slopes Section (Hong Kong Office)"," - -","Asst Insp of Works/Slopes (HNW) 1","2231 5709"
"Highways Department","Urban Region,Slopes Section (Hong Kong Office)","Mr. CHAN Kwok Hung","Asst Insp of Works/Slopes (HNW) 2 (Doubling-sideways Asst Insp of Works/Slopes(HNW)1 w.e.f. 14.1.19)","2231 5697"
"Highways Department","Urban Region,Slopes Section (Hong Kong Office)"," - -","Engr/Slp(G)","2231 5629"
"Highways Department","Urban Region,Survey Section (Hong Kong Office)","Mr. AU YEUNG Wai Shun","Land Surveyor/U","2231 5700"
"Highways Department","Urban Region,Survey Section (Hong Kong Office)","Mr. CHING Yiu Kwan","Prin Survey Offr (Engineering)/H","2231 5701"
"Highways Department","Urban Region,Survey Section (Hong Kong Office)","Mr. SIN Kwok Fai","Sr Survey Offr (Engineering)/HK 1","2231 5702"
"Highways Department","Urban Region,Survey Section (Hong Kong Office)","Mr. CHAN Kwok Wai","Sr Survey Offr (Engineering)/HK 2","2231 5706"
"Highways Department","Urban Region,Survey Section (Hong Kong Office)","Mr. AU Man Kuen","Sr Survey Offr (Engineering)/HK 3","2231 5703"
"Highways Department","Urban Region,Urban Region (Kowloon Office)","Mr. CHAN Che Keung","Ch Highway Engr/Kln","2707 7202"
"Highways Department","Urban Region,Administration Division (Kowloon Office)","Ms. LI Wing Hang, Amanda","EOI/Urban","2231 5605"
"Highways Department","Urban Region,Administration Division (Kowloon Office)","Ms. LAI Chung Yi","SCO/U","2707 7207"
"Highways Department","Administration Division (Kowloon Office),Accounts & Supplies Unit","Mr. KAM Chi Fai","CO/AC(K)","2707 7233"
"Highways Department","Accounts & Supplies Unit,Stores","Ms. CHIU Sau Wing","Supplies Supervisor II/Stores","2758 9965"
"Highways Department","Administration Division (Kowloon Office),Excavation Permit Unit","Miss LAM So Fan","CA/Excavation Permit","2707 7266"
"Highways Department","Administration Division (Kowloon Office),Excavation Permit Unit","Miss CHAU Ming Wai","CA/Excavation Permit","2707 7257"
"Highways Department","Administration Division (Kowloon Office),General Registry","Ms. CHEUNG Ka Fung, Sammi","CO/GR (K)","2707 7208"
"Highways Department","Administration Division (Kowloon Office),Typing Pool"," - -","Typist/Typing Pool","2707 7245"
"Highways Department","Urban Region,District and Maintenance Section, Structures Maintenance Section, Special Maintenance Section, Tunnels Section (Kowloon)","","",""
"Highways Department","District and Maintenance Section, Structures Maintenance Section, Special Maintenance Section, Tunnels Section (Kowloon),District Section","Mr. LAM Kwok Fai","Sr Dist Engr/Kln West","2707 7210"
"Highways Department","District and Maintenance Section, Structures Maintenance Section, Special Maintenance Section, Tunnels Section (Kowloon),District Section","Mr. CHAN Hon Kau, Richard","Project Coordinator/Kowloon West (Project)","2707 7383"
"Highways Department","District and Maintenance Section, Structures Maintenance Section, Special Maintenance Section, Tunnels Section (Kowloon),District Section","Mr. LAU Tak Yin","Dist Engr/Yau Tsim (Doubling-sideways 50% of DE/LCK w.e.f. 12.8.2019)","2707 7217"
"Highways Department","District and Maintenance Section, Structures Maintenance Section, Special Maintenance Section, Tunnels Section (Kowloon),District Section","Mr. LEUNG Chun Wai","Dist  Insp of Works/Yau Tsim 1","2707 7306"
"Highways Department","District and Maintenance Section, Structures Maintenance Section, Special Maintenance Section, Tunnels Section (Kowloon),District Section","Mr. NG Chun Ling","Dist Engr/Mong Kok","2707 7203"
"Highways Department","District and Maintenance Section, Structures Maintenance Section, Special Maintenance Section, Tunnels Section (Kowloon),District Section","Mr. LAM Hong Keung","Dist Insp of Works/Mong Kok 1","2707 7270"
"Highways Department","District and Maintenance Section, Structures Maintenance Section, Special Maintenance Section, Tunnels Section (Kowloon),District Section","Mr. MA Chi Hung","Dist Asst Insp of Works/Mong Kok 1","2707 7206"
"Highways Department","District and Maintenance Section, Structures Maintenance Section, Special Maintenance Section, Tunnels Section (Kowloon),District Section"," - -","Dist Engr/Lai Chi Kok (Each Doubling-sideways 50% by DE/YT &amp; DE/SSP w.e.f. 12.8.2019)","2707 7217,2707 7332"
"Highways Department","District and Maintenance Section, Structures Maintenance Section, Special Maintenance Section, Tunnels Section (Kowloon),District Section"," - -","Dist Insp of Works/Lai Chi Kok 1 (Doubling-sideways by DIOW/SSP w.e.f. 25.7.2019)","2707 7274"
"Highways Department","District and Maintenance Section, Structures Maintenance Section, Special Maintenance Section, Tunnels Section (Kowloon),District Section","Mr. YU Chung Him","Dist Engr/Sham Shui Po (Doubling-sideways 50% of DE/LCK w.e.f. 12.8.2019)","2707 7332"
"Highways Department","District and Maintenance Section, Structures Maintenance Section, Special Maintenance Section, Tunnels Section (Kowloon),District Section","Mr. WU Kwok Kan","Dist Insp of Works/Sham Shui Po 1 (Doubling-sideways DIOW/LCK 1 w.e.f. 25.7.2019)","2707 7274"
"Highways Department","District and Maintenance Section, Structures Maintenance Section, Special Maintenance Section, Tunnels Section (Kowloon),District Section","Mr. LUI Ko Ming, Cyril","Sr Dist Engr/Special Duty","2707 7268"
"Highways Department","District and Maintenance Section, Structures Maintenance Section, Special Maintenance Section, Tunnels Section (Kowloon),District Section","Ms. MAK Cheuk Yan","Dist Engr/Special Duty 2","2707 7458"
