"Organisation","Full Name","Post Title","Office Tel"
"Home Affairs Department","Miss TSE Siu Wa, Janice, JP","Dir of Home Affairs","2835 1428"
"Home Affairs Department","Miss WONG Hoi Wan, Charmaine, JP","Dep Dir of Home Affairs (1)","2835 1438"
"Home Affairs Department","Miss WONG Sau Wai, Vega, JP","Dep Dir of Home Affairs (2)","2835 1489"
""
"Organisation","Service Name","Office Tel"
"Home Affairs Department","Telephone Enquiry Centre (Enquiry/Hotline/Complaint)","2835 2500"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Home Affairs Department","Islands District Office,Works Section (IsDO)","Mr. NG Chi Wai","Insp of Works (2)","2852 4327"
"Home Affairs Department","Islands District Office,Works Section (IsDO)","Mr. CHEUNG Man Wai","Insp of Works (3)","2852 3218"
"Home Affairs Department","Islands District Office,Works Section (IsDO)","Ms. HUI Kit Ching","Asst Insp of Works (Special Duty)1 (Atg)","2852 4621"
"Home Affairs Department","Islands District Office,Works Section (IsDO)","Mr. CHAN Wai Kuen","Asst Insp of Works (Special Duty)2","2852 3221"
"Home Affairs Department","Islands District Office,Works Section (IsDO)","Mr. MAK Kin Shing","Asst Insp of Works (Mui Wo/S Lantau)","2852 4339"
"Home Affairs Department","Islands District Office,Works Section (IsDO)","Mr. KONG Wai Kwan","Asst Insp of Works (Tai O/Tung Chung)","2852 3739"
"Home Affairs Department","Islands District Office,Works Section (IsDO)","Mr. YEUNG Wai Fat","Asst Insp of Works (Cheung Chau/Peng Chau)","2852 4633"
"Home Affairs Department","Islands District Office,Works Section (IsDO)","Mr. KO Kwok Keung","Asst Insp of Works (Lamma/Po Toi)","2852 4340"
"Home Affairs Department","Islands District Office,Islands Home Affairs Enquiry Centre (Mui Wo)","Ms. KWOK Kwan Yee, May","ACO(Public Enq Service Centre)2","2984 7231"
"Home Affairs Department","Islands District Office,Islands Home Affairs Enquiry Centre (Cheung Chau)","Mr. CHIU Sung Lai, Joseph","ACO(Public Enq Service Centre)1","2981 1060"
"Home Affairs Department","Islands District Office,Islands Home Affairs Enquiry Centre (Tung Chung)","Ms. LEE Wan Ying, Mika","ACO(Public Enq Service Centre)3","2109 4953"
"Home Affairs Department","Islands District Office,Discovery Bay Community Hall","","",""
"Home Affairs Department","Islands District Office,Tung Chung Community Hall","","",""
"Home Affairs Department","Home Affairs Department,Kwai Tsing District Office","Mr. CHENG Kin, Kenneth, JP","Dist Offr (Kwai Tsing)","2494 4580"
"Home Affairs Department","Home Affairs Department,Kwai Tsing District Office","Ms. LEUNG Lai Fong, Iris","PS I","2494 4581"
"Home Affairs Department","Home Affairs Department,Kwai Tsing District Office","Miss YIM Yik Huen, Bonnie","Asst Dist Offr (Kwai Tsing)","2494 4530"
"Home Affairs Department","Home Affairs Department,Kwai Tsing District Office","Ms. LEUNG Lai Shan","ACO(GR)3","2494 4529"
"Home Affairs Department","Home Affairs Department,Kwai Tsing District Office","Miss WONG Tsz Man, Portia","EO(SPS) / K&amp;T","2494 4539"
"Home Affairs Department","Home Affairs Department,Kwai Tsing District Office","Miss CHAU Tsz Ying, Jenny","EO (District-led Actions Scheme)","3575 3803"
"Home Affairs Department","Home Affairs Department,Kwai Tsing District Office","Miss CHAN Yuk Na, Yuki","EO (Gen)","2494 4577"
"Home Affairs Department","Kwai Tsing District Office,Administration and Finance & Supplies Section (K&TDO)","Ms. WONG Lai Kuen, Jenny","SEO (Dist Mgt)","2494 4508"
"Home Affairs Department","Kwai Tsing District Office,Administration and Finance & Supplies Section (K&TDO)","Mr. CHEUNG Shu Kei, Kay","Dist Secy","2494 4507"
"Home Affairs Department","Kwai Tsing District Office,Administration and Finance & Supplies Section (K&TDO)","Ms. YAU Nga Chun, Jean","CO i/c (Gen Regy)","2494 4509"
"Home Affairs Department","Kwai Tsing District Office,Administration and Finance & Supplies Section (K&TDO)","Miss KANG Shuk Ching","CO i/c (Finance &amp; Supplies Section)","2494 4510"
"Home Affairs Department","Kwai Tsing District Office,Administration and Finance & Supplies Section (K&TDO)","Miss CHIU Yin Yan, Jackie","Executive Assistant (K&amp;T)1","2494 4536"
"Home Affairs Department","Kwai Tsing District Office,Administration and Finance & Supplies Section (K&TDO)","Mr. FONG Lai Hang, Andrew","Executive Assistant (K&amp;T)3","3622 2136"
"Home Affairs Department","Kwai Tsing District Office,Administration and Finance & Supplies Section (K&TDO)","Miss SO Tze Kiu, Edith","EA(K&amp;T)DC(2)","2494 4501"
"Home Affairs Department","Kwai Tsing District Office,Liaison Section (K&TDO)","Miss CHENG Siu Mui, Cyndia","Sr Liaison Offr (1)","2494 4532"
"Home Affairs Department","Kwai Tsing District Office,Liaison Section (K&TDO)","Miss CHEUNG Wing Sze, Amy","Sr Liaison Offr (2)","2494 4533"
"Home Affairs Department","Kwai Tsing District Office,Liaison Section (K&TDO)","Mr. CHAU Ka Nin, Eric","Sr Liaison Offr (3)","2494 4506"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Miss CHAN Lai Kwan, Amy","Liaison Offr i/c(Gen)1","2494 4540"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Mr. CHEUNG Chok Lim, Philip","Liaison Offr (Gen 1)1","2494 4542"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Miss SIU Tsz Yan, Canny","Liaison Offr (Gen 1)2","2494 4584"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Ms. WONG Man Sau, Susana","Liaison Offr i/c (Gen 2)","2494 4550"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Miss LI Sze Yi","Liaison Offr (Gen 2)1","2494 4551"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Miss NGAN Ho Shan, Iris","Liaison Offr (Gen 2)2","2494 4593"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Ms. SO Lai Yee, Ivy","Liaison Offr i/c (Gen 5)","2494 4552"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Miss TAM Weng Ian","Liaison Offr (Gen 5)","2494 4554"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Miss WONG Kwan Lam, Cherry","EA(K&amp;T)YP","2494 4546"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Mr. WONG Hoi Sing, Moses","EA(K&amp;T)DC(7)","2494 4592"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Miss LUI Yan Yan, Viann","EA(K&amp;T)DC(8)","2494 4582"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Ms. LI Wai Yi, Helen","ACO (GLT)1","2494 4545"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Ms. HUNG Mei, Eunice","Liaison Offr i/c (Gen 3)","2494 4556"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Ms. LEUNG Pui Shan, Emily","Liaison Offr (Gen 3)","2494 4559"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Mr. CHAN Wai Keung, Spender","Liaison Offr i/c (Gen 4)","2494 4557"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Miss LEUNG Siu Ting, Cass","Liaison Offr (Gen 4)","2494 4541"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Mr. CHAM Cheuk Ling, Spenser","EA(K&amp;T)DC(1)","2494 4578"
"Home Affairs Department","Kwai Tsing District Office,General Liaison Team","Miss LEUNG Wing Ting, Zoe","ACO (GLT)2","2494 4558"
"Home Affairs Department","Kwai Tsing District Office,District Council Secretariat (K&TDO)","Mr. WONG Man Kit, Timothy","SEO (Dist Council)","2494 4567"
"Home Affairs Department","Kwai Tsing District Office,District Council Secretariat (K&TDO)","Miss NG Kai Yue, Eliza","EO I (Dist Council)","2494 4560"
"Home Affairs Department","Kwai Tsing District Office,District Council Secretariat (K&TDO)","Miss CHEUNG Hoi Ni, Cheryl","EO (Dist Council)1","2494 4563"
"Home Affairs Department","Kwai Tsing District Office,District Council Secretariat (K&TDO)","Miss CHANG Hiu Hung, Regin","EO (Dist Council)2","2494 4562"
"Home Affairs Department","Kwai Tsing District Office,District Council Secretariat (K&TDO)","Miss SO Wai Shuen, Tracy","EO (Dist Council)3","2494 4564"
"Home Affairs Department","Kwai Tsing District Office,District Council Secretariat (K&TDO)","Miss TANG Hoi Man, Shereen","EO (Dist Council)5","2494 4565"
"Home Affairs Department","Kwai Tsing District Office,District Council Secretariat (K&TDO)","Ms. KONG Kim Fun","OLO I","2494 4568"
"Home Affairs Department","Kwai Tsing District Office,District Council Secretariat (K&TDO)","Mr. WU Tsz Kin, Calvin","OLO II","3575 3855"
"Home Affairs Department","Kwai Tsing District Office,District Council Secretariat (K&TDO)","Mr. MA Yuk Kwan","EA(K&amp;T)DC(3)","2494 4531"
"Home Affairs Department","Kwai Tsing District Office,District Council Secretariat (K&TDO)","Mr. CHOY Ka Lam, Charlie","EA(K&amp;T)DC(4)","2494 4579"
"Home Affairs Department","Kwai Tsing District Office,District Council Secretariat (K&TDO)","Mr. CHANG Siu Lam, Lemuel","EA(K&amp;T)DC(5)","2494 4561"
"Home Affairs Department","Kwai Tsing District Office,District Council Secretariat (K&TDO)","Mr. SUEN Chun Hung","EA(K&amp;T)DC(6)","3575 3821"
"Home Affairs Department","Kwai Tsing District Office,District Council Secretariat (K&TDO)","Miss CHEUNG Man Sze, Simmy","CO i/c (Dist Council)","2494 4570"
"Home Affairs Department","Kwai Tsing District Office,District Council Secretariat (K&TDO)","Mr. LEE Sheung Ho, Horus","Community Health Administrator","3622 2130"
"Home Affairs Department","Kwai Tsing District Office,District Council Secretariat (K&TDO)","Miss LAU Sze A, Anthea","EA(K&amp;T)Election(1)","2426 7173"
"Home Affairs Department","Kwai Tsing District Office,Works Section (K&TDO)","Mr. WU Chi Yin, Victor","Sr Insp of Works (K&amp;T)","2420 1348"
"Home Affairs Department","Kwai Tsing District Office,Works Section (K&TDO)","Mr. CHAN Yau Fong","Insp of Works (K&amp;T)","2423 0225"
"Home Affairs Department","Kwai Tsing District Office,Works Section (K&TDO)","Mr. WONG Chi Fung","Asst Insp of Works (KC)","2420 1354"
"Home Affairs Department","Kwai Tsing District Office,Works Section (K&TDO)","Mr. WAN Ling Hei","Asst Insp of Works (TY)","3582 3505"
"Home Affairs Department","Kwai Tsing District Office,Works Section (K&TDO)","Mr. LAM Wing Kin, Kenny","Works Supr I (KC)","3582 3507"
"Home Affairs Department","Kwai Tsing District Office,Works Section (K&TDO)","Mr. YUN Chi Wai","Works Supr II (KC)","3582 3506"
"Home Affairs Department","Kwai Tsing District Office,Works Section (K&TDO)","Mr. CHAN Mo Wah","Works Supr I (TY)","3582 3507"
"Home Affairs Department","Kwai Tsing District Office,Works Section (K&TDO)","Mr. LO  Ho Chiu, Vincent","CA(Works)","2420 1774"
"Home Affairs Department","Kwai Tsing District Office,Shek Lei Community Hall","","",""
"Home Affairs Department","Kwai Tsing District Office,Kwai Fong Community Hall","","",""
"Home Affairs Department","Kwai Tsing District Office,Lai King Community Hall","","",""
"Home Affairs Department","Kwai Tsing District Office,Sub-District Liaison Team","Mr. NG Ka Kui","Liaison Offr i/c Kwai Chung (W)","2494 4548"
"Home Affairs Department","Kwai Tsing District Office,Sub-District Liaison Team","Miss HO Ka Ying","Liaison Offr/Kwc(W)1","2494 4524"
"Home Affairs Department","Kwai Tsing District Office,Sub-District Liaison Team","Miss CHEUNG Pui Yu","Liaison Offr/Kwc(W)2","2494 4527"
"Home Affairs Department","Kwai Tsing District Office,Sub-District Liaison Team","Mr. CHOW Kai Sing, Thomas","Liaison Offr i/c Kwai Chung (C&amp;S)","2494 4516"
"Home Affairs Department","Kwai Tsing District Office,Sub-District Liaison Team","Mr. LEUNG Wing Kit, Daniel","LO/KwC(C&amp;S)1","2494 4523"
"Home Affairs Department","Kwai Tsing District Office,Sub-District Liaison Team","Miss HAU Siu Ki","LO/KwC(C&amp;S)2","2494 4522"
"Home Affairs Department","Kwai Tsing District Office,Sub-District Liaison Team","Ms. TIN Kin Hung, Rosand","Liaison Offr i/c Kwai Chung (NE)","2494 4515"
"Home Affairs Department","Kwai Tsing District Office,Sub-District Liaison Team","Miss CHAN Angel","Liaison Offr Kwai Chung (NE)1","2494 4521"
"Home Affairs Department","Kwai Tsing District Office,Sub-District Liaison Team","Ms. HO Wai Man","Liaison Offr Kwai Chung (NE)2","2494 4544"
"Home Affairs Department","Kwai Tsing District Office,Sub-District Liaison Team","Ms. PANG Ka Wai","Executive Assistant (K&amp;T)4","2494 4543"
"Home Affairs Department","Kwai Tsing District Office,Sub-District Liaison Team","Miss CHONG Wai Yan, Yannie","EA(K&amp;T)Election(2)","2494 4583"
"Home Affairs Department","Kwai Tsing District Office,Sub-District Liaison Team","Ms. SE Sui Ling, Elaine","ACO/Kwai Chung (1)","2494 4520"
"Home Affairs Department","Kwai Tsing District Office,Sub-District Liaison Team","Mr. TAM Tsz Ki, Carl","ACO/Kwai Chung (2)","2494 4518"
"Home Affairs Department","Kwai Tsing District Office,Tai Wo Hau Estate Community Centre","","",""
"Home Affairs Department","Kwai Tsing District Office,Kwai Shing Community Hall","","",""
"Home Affairs Department","Kwai Tsing District Office,Tsing Yi Sub-office","Ms. IP Chuk Nga, Mina","Liaison Offr i/c Tsing Yi (NE)","2432 6977"
"Home Affairs Department","Kwai Tsing District Office,Tsing Yi Sub-office","Mr. CHENG Cheung Chun, David","Liaison Offr/Tsing Yi (NE)1","2495 2764"
"Home Affairs Department","Kwai Tsing District Office,Tsing Yi Sub-office","Ms. LEUNG Yee Mei, Marisa","Liaison Offr i/c Tsing Yi (SW)","2495 1732"
"Home Affairs Department","Kwai Tsing District Office,Tsing Yi Sub-office","Miss HO Wing Yan, Ethel","Liaison Offr/Tsing Yi (SW)1","2433 5020"
"Home Affairs Department","Kwai Tsing District Office,Tsing Yi Sub-office","Miss LEUNG Lai Hang, Blanche","Liaison Offr/Tsing Yi (SW)2","2497 1960"
"Home Affairs Department","Kwai Tsing District Office,Tsing Yi Sub-office","Miss LAM Ka Ming, Alice","ACO/Tsing Yi (L)(Atg)","2497 7091,2497 0047"
"Home Affairs Department","Kwai Tsing District Office,Tsing Yi Sub-office","Miss CHU Pui Yu, Cecilia","ACO/Tsing Yi (A)","2433 5133"
"Home Affairs Department","Kwai Tsing District Office,Cheung Fat Estate Community Centre","","",""
"Home Affairs Department","Kwai Tsing District Office,Cheung Hang Community Hall","","",""
"Home Affairs Department","Kwai Tsing District Office,Tsing Yi Estate Community Hall","","",""
"Home Affairs Department","Kwai Tsing District Office,Cheung Ching Estate Community Centre","","",""
"Home Affairs Department","Kwai Tsing District Office,Lantau Link View Platform and Visitor Centre","","",""
"Home Affairs Department","Home Affairs Department,North District Office","Mr. CHONG Wing Wun, JP (on leave)","Dist Offr (North)","2675 1611"
"Home Affairs Department","Home Affairs Department,North District Office","Ms. KWONG Ting Lok, Maggie","Dist Offr (North) (Atg)","2675 1608"
"Home Affairs Department","Home Affairs Department,North District Office","Ms. TAI Yuen Yan, Hazel","PS I/Dist Offr (N)","2675 1610"
"Home Affairs Department","Home Affairs Department,North District Office","Ms. KWONG Ting Lok, Maggie","Asst Dist Offr (North)1","2675 1608"
"Home Affairs Department","Home Affairs Department,North District Office","Ms. IP Pui Lan, Katie","ACO(Gen Service)","2675 1607"
"Home Affairs Department","Home Affairs Department,North District Office","Mr. CHUNG Kwai Fong, Andrew","EO (District-led Action Scheme)","2675 1723"
"Home Affairs Department","Home Affairs Department,North District Office","Mr. LO Yuen Ho, Issac","Programme Coordinator (District-led Action Scheme)","2675 1580"
"Home Affairs Department","Home Affairs Department,North District Office","Mr. KONG Yat Fai, Brandon","Project Manager (Works)","2675 1733"
"Home Affairs Department","Home Affairs Department,North District Office","Miss LAI Chung Man","Ex Asst (Signature Project Scheme)","2675 1595"
"Home Affairs Department","North District Office,Administration and Accounts & Resources Section (NDO)","Ms. CHEUNG Ka Yin, Alice","SEO (Dist Mgt)","2675 1603"
"Home Affairs Department","North District Office,Administration and Accounts & Resources Section (NDO)","Ms. IP Pui Lan, Katie","ACO(Gen Service)","2675 1607"
"Home Affairs Department","North District Office,Administration and Accounts & Resources Section (NDO)","Mr. FAN Kin Kei, Frankie","Dist Secy","2675 1860"
"Home Affairs Department","North District Office,Administration and Accounts & Resources Section (NDO)","Miss HUI Wai Ying, Doris","OLO i/c","2675 1863"
"Home Affairs Department","North District Office,Administration and Accounts & Resources Section (NDO)","Miss WONG Wai Sum, Vickie","OLO II (1)","2675 1734"
"Home Affairs Department","North District Office,Administration and Accounts & Resources Section (NDO)","Miss WAN Lai Ning, Cara","OLO II (2)","2675 1734"
"Home Affairs Department","North District Office,Administration and Accounts & Resources Section (NDO)","Ms. LEE Wai Lin, Kitter","CO(GR)","2675 1841"
"Home Affairs Department","North District Office,Administration and Accounts & Resources Section (NDO)","Ms. LAU Lai Yi, Frances","CO i/c (Res)","2675 1565"
"Home Affairs Department","North District Office,Development Section (NDO)","Mr. NG Ho Wing, Bernard","EO (Dev)","2675 1871"
"Home Affairs Department","North District Office,District Council Secretariat (NDO)","Ms. CHU Wai Lin, Francoise","SEO (Dist Council)","2675 1571"
"Home Affairs Department","North District Office,District Council Secretariat (NDO)","Miss MOK Suet Sum, Amy","EO I (Dist Council)","2675 1574"
"Home Affairs Department","North District Office,District Council Secretariat (NDO)","Miss HONG Sui Lam, Daphne","EO (Dist Council)1","2675 1575"
"Home Affairs Department","North District Office,District Council Secretariat (NDO)","Mr. SHUM Ka Lung, Sam","EO (Dist Council)2","2675 1754"
"Home Affairs Department","North District Office,District Council Secretariat (NDO)","Miss YIP Man Ting, Angel","EO (Dist Council)3","2675 1576"
"Home Affairs Department","North District Office,District Council Secretariat (NDO)","Mr. HO Tat Man, David","EO (Dist Council)4","2675 1570"
