"Organisation","Full Name","Post Title","Office Tel"
"Department of Health","Dr. CHAN Hon Yee, Constance, JP","Dir of Health","2961 8888,2961 8900"
"Department of Health","Dr. WONG Ka Hing, JP (On leave from 11.9.2019 to 15.9.2019)","Contr, Centre for Health Protection","2961 8889,2961 8901"
"Department of Health","Dr. CHIU Pui Yin, Amy, JP","Contr, Regulatory Affairs","2961 8880,2961 8906"
"Department of Health","Dr. LAM Tak Chiu, Wiley, JP","Consultant i/c Dental Service","2961 8915"
"Department of Health","Dr. LAM Man Kin, Ronald, JP","Dep Dir of Health","2961 8890,2961 8902"
""
"Organisation","Service Name","Office Tel"
"Department of Health","General Enquiries","2961 8989,2961 8991"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Mr. MAK Pak Man, Man","Assistant Chinese Medicine Offr (Proprietary Chinese Medicines Registration-Efficacy)3","2209 9400"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Mr. WONG Tze Kin, Fred","EO(Chinese Medicines Section)1","3904 9193"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Miss LAU Chi Ching, Safrina","EO(Chinese Medicines Section)2","3904 9191"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. GARCIA Gloria, Evelyn","CO(Chinese Medicines Section)","3904 9152"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. KAM Yuet Ching","CO(Proprietary Chinese Medicines Unit)1",""
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Ms. HUNG Shuk Yi, Ruby","CO(Proprietary Chinese Medicines Unit)2","3904 9151"
"Department of Health","Chinese Medicine Division,Chinese Medicines Section","Mr. WU Kwok Ming, Raymond","CO(Proprietary Chinese Medicines Unit)3","3904 9196"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Dr. CHUI Kuk Ying, Ronny","Sr Chemist(GCMTI)","3577 8135"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute"," Vacant","Sr Pharmacist(Traditional Chinese Medicine)3","2209 9437"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Ms. CHENG Chi Ying, Jacqueline","Pharmacist(Collaboration and Training Unit)","2796 9039"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Dr. HA Wai Yan, Amber","Chemist(R&amp;D)1","3577 8114"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Dr. LEE Ho Man","Chemist(R&amp;D)2","3188 2603"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Dr. MA King Wah","Scientific Offr(Medical)(GCMTI)1","2209 9431"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Dr. WEI Shui Yin, Sally","Scientific Offr(Medical)(GCMTI)2","2209 9433"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Mr. TAM Chun Fung, Jack","Scientific Offr(Medical)(GCMTI)3","2209 9429"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Miss CHEUNG Chui Yee, Tweety","Scientific Offr(Medical)(GCMTI)4","2209 9436"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Miss LEE Wai Hang, Amy","Scientific Offr(Medical)(GCMTI)5","2209 9411"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Dr. LEUNG Kai Man, Alexander","Scientific Offr(Medical)(GCMTI)6","2319 8497"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Dr. CHAN Hoi Yan, Christy","Scientific Offr(Medical)(GCMTI)7","2209 9409"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Ms. LEE Lai Mei, Eko","Scientific Offr(Medical)(GCMTI)8","2209 9402"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Mr. WONG Shing Chau, Samuel","Scientific Offr(Medical)(GCMTI)9","2319 8469"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Mr. CHAN Leong Chun, Michael","Scientific Offr(Medical)(Chinese Medicines Herbarium)1","2209 9447"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Ms. YIM Ka Man, Carmen","Scientific Offr(Medical)(Chinese Medicines Herbarium)2","3904 9242"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Miss LEUNG Ngon Ngon","Scientific Offr(Medical)(Macroscopic and Microscopic Identification Laboratory)1","2209 9469"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Mr. WONG Ka Lok","DNA Analyst","3577 8104"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Ms. YUEN Ka Yan, Sita","Toxicologist","2319 8465"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Dr. LIANG Zhitao","Pharmacognosist","2785 8037"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Dr. WONG Lai Lai, Queenie","Plant Taxonomist","2795 3360"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Mr. LAW Tin Yau, Kelvin","Science Laboratory Technologist(R&amp;D)","3188 8145"
"Department of Health","Chinese Medicine Division,Government Chinese Medicines Testing Institute","Mr. LAM Kwan Kit, Benny","EO(GCMTI)","3188 2971"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Mr. LAM Chi Hang","Sr Pharmacist(Traditional Chinese Medicine)4","3904 9250"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Mr. CHEUNG Yee Kay","Sr Pharmacist(Traditional Chinese Medicine)5","3904 9202"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Miss YEUNG Wing Shan, Ada","Pharmacist(Pharmacovigilance, Licensing and Compliance)1","3904 9258"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Mr. CHOW Kin Chung, Chris","Pharmacist(Pharmacovigilance, Licensing and Compliance)2","3904 9251"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Ms. CHAN Yee Mei, Alvita","Pharmacist(Pharmacovigilance, Licensing and Compliance)3","3904 9252"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Mr. HUI Lai Man, Raymond","Pharmacist(Pharmacovigilance, Licensing and Compliance)4","3904 9248"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Mr. LIEU Yat Leung","Pharmacist(Pharmacovigilance, Licensing and Compliance)5","3904 9247"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Mr. LAW Yuen To","Pharmacist(Pharmacovigilance, Licensing and Compliance)6","3904 9219"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Ms. LAM Ching Wai, Angela","Pharmacist(Pharmacovigilance, Licensing and Compliance)7","3904 9208"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Ms. KWOK Hong Ting, Judy","Pharmacist(Pharmacovigilance, Licensing and Compliance)8","3904 9210"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Ms. LAI Wing Sze, Miranda","Pharmacist(Pharmacovigilance, Licensing and Compliance)9","3904 9255"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Mr. NG Siu Ming","Pharmacist(Pharmacovigilance, Licensing and Compliance)10","3904 9203"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Ms. TSANG Ching Man, Moon","Pharmacist(Pharmacovigilance, Licensing and Compliance)11","3904 9249"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Ms. HO Man Ting, Mandy","Pharmacist(Pharmacovigilance, Licensing and Compliance)12","3904 9204"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Ms. YU Soo Fang, Fancy","Pharmacist(Pharmacovigilance, Licensing and Compliance)13","3904 9206"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Ms. LAU Hiu Ching, Hilda","Pharmacist(Pharmacovigilance, Licensing and Compliance)14","3904 9253"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Mr. CHUNG Kam Wa, Angelo","Pharmacist(Pharmacovigilance, Licensing and Compliance)15","3904 9264"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Mr. CHAN Lok Hang, Tom","Pharmacist(Pharmacovigilance, Licensing and Compliance)16","3904 9207"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Ms. HO Sze Woon, Syvania","Pharmacist(Pharmacovigilance, Licensing and Compliance)17","3904 9265"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Mr. KOW Man Ching, Christopher","Pharmacist(Pharmacovigilance, Licensing and Compliance)18","3904 9254"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Ms. TSOI Oi Lai, Agnes","Scientific Offr(Medical)(Pharmacovigilance, Licensing and Compliance)1","3904 9218"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Ms. KU Wing Shan, Cherry","Scientific Offr(Medical)(Pharmacovigilance, Licensing and Compliance)2","3904 9240"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Mr. LAI Kwok Kin","Scientific Offr(Medical)(Pharmacovigilance, Licensing and Compliance)3","3904 9234"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Mr. WONG Hiu Man, Ben","Scientific Offr(Medical)(Pharmacovigilance, Licensing and Compliance)5","3904 9257"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Ms. TSUI Sau Fong","CO(Pharmacovigilance, Licensing and Compliance)1","3904 9224"
"Department of Health","Chinese Medicine Division,Risk Analysis and Management Section","Mr. CHAU Yiu Wing, Tony","CO(Pharmacovigilance, Licensing and Compliance)2","3904 9227"
"Department of Health","Regulatory Affairs and Health Services,Clinical Genetic Service","Dr. LO Fai Man, Ivan","Consultant Clinical Geneticist","2729 4686,2304 2063"
"Department of Health","Clinical Genetic Service,Administration Unit","Ms. NG Sin Yan, Helen","EO(Clinical Genetic Service)1","2304 2063"
"Department of Health","Clinical Genetic Service,Administration Unit","Ms. FONG Yun Mei, Louise","EO(Clinical Genetic Service)2","2361 9714"
"Department of Health","Clinical Genetic Service,Administration Unit","Ms. MOK Kit Lan, Maggie","ACO(Clinical Genetic Service)1","2725 3773"
"Department of Health","Clinical Genetic Service,Administration Unit","Mr. LAI Yau Chuen, Stephen","ACO(Clinical Genetic Service)2","2725 3773"
"Department of Health","Clinical Genetic Service,Cytogenetic Laboratory","Mr. TONG Ming For","Scientific Offr (Med) (Cytogenetic Laboratory)","2725 4144"
"Department of Health","Clinical Genetic Service,Cytogenetic Laboratory","Mr. LEUNG Ka Pong, Kelphen","Med Technologist(Cytogenetic Laboratory)1","2708 7112"
"Department of Health","Clinical Genetic Service,Cytogenetic Laboratory","Ms. TSE Lai Wa, Denise","Med Technologist(Cytogenetic Laboratory)2","2748 9728"
"Department of Health","Clinical Genetic Service,Genetic Counselling Unit","Dr. HAU Wai Lok, Edgar","Sr Med &amp; Health Offr (Clinical Genetic Service)1","2748 6495"
"Department of Health","Clinical Genetic Service,Genetic Counselling Unit","Dr. CHENG Sze Wing, Shirley","Med &amp; Health Offr (Clinical Genetic Service)1","2748 1552"
"Department of Health","Clinical Genetic Service,Genetic Counselling Unit","Dr. CHAN Kam Hung, David","Med &amp; Health Offr (Clinical Genetic Service)2","2360 5479"
"Department of Health","Clinical Genetic Service,Genetic Counselling Unit","Dr. YU Pui Tak, Kris","Med &amp; Health Offr (Clinical Genetic Service)3","2748 7158"
"Department of Health","Clinical Genetic Service,Genetic Counselling Unit","Dr. Stephanie HO","Med &amp; Health Offr (Clinical Genetic Service)4","2725 9175"
"Department of Health","Clinical Genetic Service,Genetic Screening Unit","Dr. LUK Ho Ming","Sr Med &amp; Health Offr(Clinical Genetic Service)2","2708 3076"
"Department of Health","Clinical Genetic Service,Genetic Screening Unit","Ms. AU Wing Mui, Andes","Nursing Offr (Genetic Screening Unit)1","2725 9331"
"Department of Health","Regulatory Affairs and Health Services,Drug Office","","",""
"Department of Health","Drug Office,Administration Division","Mr. CHAN Ling Fung, Frank","Assistant Director (Drug)","2961 8862"
"Department of Health","Drug Office,Administration Division","Ms. LAW Wai Hing, Celina","Personal Secretary to Assistant Director (Drug)","2961 8829"
"Department of Health","Drug Office,Administration Division","Ms. CHOY Yuen Yee, Michelle","CEO(Drug)","2961 8853"
"Department of Health","Drug Office,Administration Division","Mr. CHIU Kam Hing, Anthony","SEO(Drug)","2961 8854"
"Department of Health","Drug Office,Administration Division","Ms. NG Kin Ying, Jennifer","EO(Drug)","2961 8856"
"Department of Health","Drug Office,Administration Division","Ms. NG Sau Ping, Aries","CO(Drug)","2961 8857"
"Department of Health","Drug Office,Clinic Service and Business Division","Mr. LAM Fung Shing, Edwin","Chief Pharmacist (2)","2319 8671"
"Department of Health","Drug Office,Clinic Service and Business Division","Ms. LI Man Pui , Pamela","Senior Pharmacist (Clinic Service &amp; Business)","2319 8502"
"Department of Health","Clinic Service and Business Division,Clinic Service Unit","Ms. CHAN Tsui Yan, Candy","Pharmacist(Clinic Service)1","2319 8626"
"Department of Health","Clinic Service and Business Division,Clinic Service Unit","Mr. CHAN Ka Chung, Jacky","Pharmacist(Clinic Service)2","3421 1080"
"Department of Health","Clinic Service and Business Division,Clinic Service Unit","Ms. CHAN Wing Han, Wing","Pharmacist(Clinic Service)3","3978 4804"
"Department of Health","Clinic Service and Business Division,Clinic Service Unit","Ms. HO Wan Kei, Vinky","Pharmacist(Clinic Service)4","2572 9876"
"Department of Health","Clinic Service and Business Division,Clinic Service Unit","Ms. MA Fong Ting, Florence","Pharmacist(Clinic Service)5","2109 4339"
"Department of Health","Clinic Service and Business Division,Clinic Service Unit","Ms. WONG Hoi Yee, Jackie","Pharmacist(Clinic Service)6","2859 8230"
"Department of Health","Clinic Service and Business Division,Clinic Service Unit","Ms. CHAN Hong Ling","Pharmacist (Risk Assessment &amp; Communication)6","2319 8508"
"Department of Health","Clinic Service and Business Division,Clinic Service Unit","Mr. LAM Shong Chi","Chief Dispenser(Clinic Service)1","2319 8512"
"Department of Health","Clinic Service and Business Division,Clinic Service Unit","Ms. CHAN Sui Ping","Chief Dispenser(Clinic Service)2","2319 8589"
"Department of Health","Clinic Service and Business Division,Clinic Service Unit","Mr. NG Yiu Fai","Senior Dispenser (Clinic Service)","2319 8503"
"Department of Health","Clinic Service and Business Division,Clinic Service Unit","Mr. KAM Ka Leong","Supplies Supervisor II (Clinic Service)","2319 8504"
"Department of Health","Clinic Service and Business Division,Drug Procurement Unit","Mr. CHAN Hon Wah, Tony","Pharmacist(Drug Procurement)","2319 8482"
"Department of Health","Clinic Service and Business Division,Drug Procurement Unit","Mr. LAW Kam Yan","Senior Dispenser (Drug Procurement)","2319 8483"
